tag_path,syllabus_level,teacher_emphasis_count,review_emphasis_count,question_repeat_count,source_count,weight_score,notes
大二下::循环系统::英文::病理学::accelerated-hypertension,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::active-hyperemia,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::acute-infective-endocarditis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::acute-pericarditis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::adhesion,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::aggregation,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::air-embolism,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::amniotic-fluid-embolism,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::anasarca,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::anemic-infarct,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::aneurysm,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::angina-pectoris,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::aortic-valve-insufficiency,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::apolipoprotein,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::arterial-dissection,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::arterial-hyperemia,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::arteriolar-nephrosclerosis,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
大二下::循环系统::英文::病理学::arteriolith,熟悉,0,0,0,1,1.0,整合课三部分词汇表初始导入
